Scenario,Return_Count,Total_Migrations,Return_Percentage
Baseline,14,1001,1.3986013986014
Baseline+PA,12,1042,1.15163147792706
Shock_R,9,1126,0.799289520426288
Shock_R+PA,6,1073,0.559179869524697
Shock_UR,5,1096,0.456204379562044
Shock_UR+PA,7,1062,0.659133709981168
