Timestep,Baseline_Returns_Per_Timestep,Baseline_Cumulative_Returns,Shock_Returns_Per_Timestep,Shock_Cumulative_Returns
1,0,0,0,0
2,0,0,0,0
3,0,0,0,0
4,0,0,0,0
5,0,0,0,0
6,0,0,0,0
7,0,0,0,0
8,0,0,0,0
9,0,0,0,0
10,0,0,0,0
11,1,1,2,2
12,0,1,0,2
13,0,1,0,2
14,0,1,0,2
15,1,2,0,2
16,0,2,1,3
17,0,2,0,3
18,0,2,0,3
19,0,2,1,4
20,1,3,2,6
21,1,4,0,6
22,0,4,0,6
23,1,5,1,7
24,2,7,2,9
25,0,7,1,10
26,1,8,1,11
27,1,9,0,11
28,0,9,2,13
29,1,10,2,15
30,3,13,2,17
