Scenario,RR_Count,RU_Count,UR_Count,UU_Count,Total_Count,RR_Percent,RU_Percent,UR_Percent,UU_Percent
Baseline,145,162,140,92,539,26.9016697588126,30.0556586270872,25.974025974026,17.0686456400742
Shock_R (Rural Only),155,154,177,102,588,26.3605442176871,26.1904761904762,30.1020408163265,17.3469387755102
Shock_UR (Urban+Rural),169,178,208,85,640,26.40625,27.8125,32.5,13.28125
