Timestep,Baseline_Migrations,Shock_Migrations
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,106,107
12,85,71
13,58,80
14,76,68
15,54,62
16,88,77
17,83,74
18,80,90
19,91,107
20,143,162
21,119,117
22,120,114
23,104,97
24,170,173
25,115,133
26,116,101
27,84,81
28,201,178
29,128,115
30,126,93
